category,subcategory,title,authors,date,year,Accuracy,BER,EER,F1,FAR,FPR,FNR,FRR,Precision,Recall,TPR,Device,Proposed Scheme,Target Goal,open science,publisher,url,cite
Multi-Factor Authentication,Two-Factor Authentication ,A New Two-Factor Authentication Method Leveraging Vibration Feedback from Hand Gestures,"Zhiheng Chang;
Yuchen Su;
Hongbo Liu",2024,2024,92.50%,,,,,,,,,,,Wearables,Intergrating a knowledge-based factor (a sequence of hand gestures representing the PIN) with a biometric factor (unique vibration feedback responses) to secure user authentication,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/10581665/,~\cite{Chang2024new}
Device-based Authentication,Smartglasses Authentication,Gesture-based continuous authentication for wearable devices: The smart glasses use case,"J Chauhan, HJ Asghar, A Mahanti…",2016,2016,99%,,,,,,,,,,,Smart Glasses,"A continuous authentication system on Google Glass using two classifiers: SVM with RBF kernel, and a new classifier based on Chebyshev�s concentration inequality",User authentication,No,Springer,https://link.springer.com/chapter/10.1007/978-3-319-39555-5_35,~\cite{chauhan2016gesture}
Multi-Factor Authentication,Two-Factor Authentication ,Two factor authentication made easy,"AQ Chen, W Goh",2015,2015,,,,,,,,,,,,Wearables,"A technique to mitigate such issues by using wearables as the 2FA device, and to allow authentication information to be transferred seamlessly and automatically from the device to the Web application",Device authentication,No,Springer,https://link.springer.com/chapter/10.1007/978-3-319-19890-3_29,~\cite{chen2015two}
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,A lightweight mutual authentication with wearable device in location-based mobile edge computing,"CL Chen, ML Chiang, HC Hsieh, CC Liu…",2020,2020,,,,,,,,,,,,Wearables,"It introduces a cryptography-based lightweight mutual authentication protocol. The proposed method ensures secure communication between users, wearable devices, and Mobile Edge Computing (MEC) servers.",User authentication,No,Springer,https://link.springer.com/article/10.1007/s11277-020-07240-2,~\cite{chen2020lightweight}
Biometric-based Authentication,Voice Authentication ,Chestlive: Fortifying voice-based authentication with chest motion biometric on smart devices,"Y Chen, M Xue, J Zhang, Q Guan, Z Wang…",2021,2021,98.31%,,,,,,,,,,,,"Deriving Channel Energy (CE) of acoustic signals to capture the chest movement, and then remove the static and non-static interference from the aggregated CE signals",User authentication ,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3494962,~\cite{chen2021chestlive}
Motion and Sensor-based Authentication,IMU-Based Authentication ,User Authentication via Electrical Muscle Stimulation,"Yuxin Chen, Zhuolin Yang, Ruben Abbou, Pedro Lopes, Ben Y. Zhao",5/1/21 0:00,2021,,,,,0.17% - 2.5%,,,5%,,,,Wearables,"IMUs are used to track the involuntary finger movements caused by EMS stimuli, enabling the system to verify the identity of the user",User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3411764.3445441,~\cite{chen2021userauten}
Multi-Factor Authentication,Behavioral and Physiological Authentication ,Walking to Authenticate: Identifying Robust Behavioral Biometrics from Step Count Data,"Zhen Chen;
Keqin Shi;
Weiqiang Sun",2023,2023,92.30%,,,,,,,,,,,Wearables,Using step count patterns as behavioral biometrics to identify unique physical activity habits of users,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/10438755/,~\cite{Chen2023Walking}
Biometric-based Authentication,PPG Authentication ,A Novel Identity Authentication Method by Modeling Photoplethysmograph Waveform,"Shuo Cheng;
Yongxin Chou;
Jicheng Liu;
Ya Gu;
Xufeng Huang",2019,2019,,,,,,,,,,,,Wearables,A morphology modeling method is proposed to quantitatively describe the PPG waveform with 12 features,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/9074695/,~\cite{cheng2019novel}
Biometric-based Authentication,Beat-based Authentication ,Watchid: Wearable device authentication via reprogrammable vibration,"JQ Cheng, Z Wang, Y Wang, T Zhao, H Wan…",2021,2021,,,,,,,,,98%,94%,,Wearables,"A device authentication system, WatchID, that can identify a user�s wearable using its vibration-based device credentials",Device authentication,No,Springer,https://link.springer.com/chapter/10.1007/978-3-030-94822-1_53,~\cite{cheng2021watchid}
Device-based Authentication,Smartwatch Authentication,Enhancing Mobile Interaction: Practical Insights from Smartphone and Smartwatch Integration,"Qiuyao Cheng, Xuanyao Tian, Fengyuan Liao, Tan Chen",9/1/24 0:00,2024,,,,,,,,,,,,Smartwatch,"Exploring various integrations between smartphones and smartwatches to improve user experiences, particularly in areas like gesture input, motion tracking, and extended display functionalities, all of which leverage smartwatch capabilities",User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3640471.3680451,~\cite{cheng2024enhancing}
Biometric-based Authentication,ECG Authentication ,ECG Authentication Neural Network Hardware Design with Collective Optimization of Low Precision and Structured Compression,"Sai Kiran Cherupally;
Gaurav Srivastava;
Shihui Yin;
Deepak Kadetotad;
Chisung Bae;
Sang Joon Kim;
Jae-sun Seo",2019,2019,,,1.00%,,,,,,,,,Wearables,"Using electrocardiogram (ECG) signals as the biometric modality for device authentication, and we present accurate and low-power ECG-based authentication hardware",Device authentication,No,IEEE,https://ieeexplore.ieee.org/document/8702308/,~\cite{cherupally2019ecg}
Implicit Authentication,Implicit Authentication ,Context-dependent implicit authentication for wearable device users,"W Cheung, S Vhaduri",2020,2020,0.94 � 0.07,,0.06,0.93 � 0.08,,,,,,,,Wrist-worn device,"A context-dependent soft-biometric-based wearable authentication system utilizing the heart rate, gait, and breathing audio signals",User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9217224/,~\cite{cheung2020context}
Continuous Authentication,Continuous Authentication,"Continuous Authentication of Wearable Device Users from Heart Rate, Gait, and Breathing Data",William Cheung; Sudip Vhaduri,2020,2020,,,,,,,,,,,,Wearables,"Using machine learning models to combine these biometrics contextually, depending on their availability, ensuring reliable and non-intrusive authentication for both sedentary and active scenarios, all while minimizing user burden",User authentication,No,IEEE,https://ieeexplore.ieee.org/document/9224356/,~\cite{cheung2020continuous}
Continuous Authentication,Continuous Authentication,Enhancing security through continuous biometric authentication using wearable sensors,"LD Chhibbar, S Patni, S Todi, A Bhatia, K Tiwari",2024,2024,,,4.80%,,,4.83%,4.88%,,,,,Wearable with PPG sensors,A system that employs Long Short-Term Memory (LSTM) models to predict subsequent PPG values from wrist-worn devices and continuously compare them with real-time sensor data for authentication,User authentication,No,Elsevier,https://www.sciencedirect.com/science/article/pii/S2542660524003159,~\cite{chhibbar2024enhancing}
Multi-Factor Authentication,Two-Factor Authentication ,"e-SAFE: Secure, Efficient and Forensics-Enabled Access to Implantable Medical Devices","Haotian Chi;
Longfei Wu;
Xiaojiang Du;
Qiang Zeng;
Paul Ratazzi",2018,2018,,,,,,,,,,,,Wearables,Involving the use of the patient's smartphone as a proxy to authenticate the requesting programmer (used by doctors) through verification processes like a certificate-based check and human-integrated authentication using random message exchange via secure messaging services such as SMS or email,Device autentication,No,IEEE,https://ieeexplore.ieee.org/document/8433213/,~\cite{chi2018safe}
Biometric-based Authentication,EEG Authentication ,Authentication with what you see and remember in the internet of things,"W Chiu, C Su, CY Fan, CM Chen, KH Yeh",2018,2018,98.70%,,,,1.10%,,,1.10%,,,,Brainwave headset,An authentication system based on brainwave reactions to a chain of events,User authentication,No,mdpi.com,https://www.mdpi.com/2073-8994/10/11/537,~\cite{chiu2018authentication}
Biometric-based Authentication,EEG Authentication ,"I think, therefore I am: Usability and security of authentication using brainwaves","J Chuang, H Nguyen, C Wang, B Johnson",2013,2013,99%,,,,,,,,,,,Clinical-graded devices,Using consumer-grade EEG sensor technology,User authentication and identification ,No,Springer,https://link.springer.com/chapter/10.1007/978-3-642-41320-9_1,~\cite{chuang2013think}
Biometric-based Authentication,ECG Authentication ,ECG based user authentication for wearable devices using short time Fourier transform,"SY Chun, JH Kang, H Kim, C Lee…",2016,2016,,,0.9% - 2.2%,,,,,,,,,Stand-alone Wearable ECG Sensors,STFT with magnitude and phase information,Quick response time and limited access,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7760964/,~\cite{chun2016ecg}
Biometric-based Authentication,ECG Authentication ,Single pulse ECG-based small scale user authentication using guided filtering,Se Young Chun,2016,2016,,,2.40%,,,,,,,,,Wearables,A single pulse ECG for authentication assuming that there is no access to others' ECG signals,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/7550065/,~\cite{chun2016single}
Biometric-based Authentication,ECG Authentication ,Small scale single pulse ECG-based authentication using GLRT that considers T wave shift and adaptive template update with prior information,Se Young Chun,2016,2016,,,3.9% - 6.5%,,,,,,,,,,A generalized likelihood ratio test (GLRT) based authentication metric that considers T wave shift,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/7900101/,~\cite{chun2016small}
Motion and Sensor-based Authentication,Accelerometer-Based Authentication ,An unsupervised approach for gait-based authentication,"Guglielmo Cola;
Marco Avvenuti;
Alessio Vecchio;
Guang-Zhong Yang;
Benny Lo",2015,2015,,,5.7% - 9.7%,,,,,,,,,Wearables,Leveraging gait patterns captured from accelerometer data to perform authentication through anomaly detection,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/7299423/,~\cite{cola2015unsupervised}
Textile-based Authentication,Smart-textile Authentication ,A strong mutual authentication protocol for securing wearable smart textile applications,"H Dalkilic, MH Özcanhan",2022,2022,,,,,,,,,,,,Wearables,"A mutual authentication protocol between IoT devices and their gateway, supported by a state-of-the-art encryption algorithm",Device autentication,No,search.proquest.com,https://search.proquest.com/openview/63305e964f4a70b2d48057403393c7d0/1?pq-origsite=gscholar&cbl=2049588,~\cite{dalkilic2022strong}
Continuous Authentication,Continuous Authentication,Hands-Free one-Time and continuous authentication using glass wearable devices,"D Damopoulos, G Kambourakis",2019,2019,88%,,,,,,,,,,,Google Glass,"A system that enables users to authenticate with a service simply by issuing a voice command, while facing the computer terminal they are going to use to access the service",User authentication ,No,Elsevier,https://www.sciencedirect.com/science/article/pii/S2214212618305714,~\cite{damopoulos2019hands}
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,Design of secure and lightweight authentication protocol for wearable devices environment,"AK Das, M Wazid, N Kumar, MK Khan…",2017,2017,,,,,,,,,,,,Wearables,A protocol allow mutual authentication between a wearable device W Dj and mobile terminal MTi worn or carried by a user Ui,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8039175/,~\cite{das2017design}
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,A Lightweight Authentication and Key Agreement Protocol for IoT-Based Smart Healthcare System,"Sangjukta Das;
Maheshwari Prasad Singh;
Suyel Namasudra",2023,2023,,,,,,,,,,,,Wearables,"Using lightweight cryptographic techniques, including hash functions, XOR operations, and session key agreements, to ensure secure communication and authentication between IoT devices and gateways in smart healthcare systems",Device autentication,No,IEEE,https://ieeexplore.ieee.org/document/10235225/,~\cite{das2023lightweight}
Motion and Sensor-based Authentication,IMU-Based Authentication ,IMU-based gait recognition using convolutional neural networks and multi-sensor fusion,"O Dehzangi, M Taherisadr, R ChangalVala",2017,2017,91%,,,,,,,,,,,Wearable sensors,An approach for human gait identification using time-frequency (TF) expansion of human gait cycles in order to capture joint 2 dimensional (2D) spectral and temporal patterns of gait cycles,User authentication,No,mdpi.com,https://www.mdpi.com/1424-8220/17/12/2735,~\cite{dehzangi2017imu}
Motion and Sensor-based Authentication,Accelerometer-Based Authentication ,Improved cycle detection for accelerometer based gait authentication,"MO Derawi, P Bours, K Holien",2010,2010,,,5.70%,,,,,,,,,Mobile,An improved biometric gait recognition approach with a stable cycle detection mechanism and comparison algorithm,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/5635767/,~\cite{derawi2010improved}
Implicit Authentication,Implicit Authentication ,On-phone CNN model-based implicit authentication to secure IoT wearables,"SV Dibbo, W Cheung, S Vhaduri",2022,2022,0.92 � 0.01,,,,,,,,,,,Wearables,An authentication system for the wearables leveraging the sensing and computation power of smartphones and IoT connectivity,User authentication,No,Springer,https://link.springer.com/chapter/10.1007/978-3-030-94285-4_2,~\cite{dibbo2022phone}
Device-based Authentication,Smartcard Authentication,Toward self-authenticable wearable devices,"FP Diez, DS Touceda, JMS Camara…",2015,2015,,,,,,,,,,,,Wearables,"A secure mutual end-to-end authentication between a wearable device and any other entity such as another wearable device, a personal device (mobile phone), a remote server, or a user�s application
on smart card technology within the wearable device to satisfy requirements 2 (cryptographic and logic capabilities) and 3 (storage capability), as well as requirement 1 (size limit) due to the small size of smart cards",Device authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7054717/,~\cite{diez2015toward}
Motion and Sensor-based Authentication,Accelerometer-Based Authentication ,Accelerometer-based mobile device identification system for the realistic environment,"Z Ding, M Ming",2019,2019,,,,,,,,,,,,Mobile,"The system can identify the user's device by taking advantages of the data collected in a flat static state, and thus confirm the user's identity",User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8827450/,~\cite{ding2019accelerometer}
Device-based Authentication,Smartwatch Authentication,Enable Touch-based Communication between Laptop and Smartwatch,"Dian Ding, Yijie Li, Hao Pan, Yu Lu, Yi-Chao Chen, Guangtao Xue",10/1/24 0:00,2024,,,,,,,,,,,,Smartwatch,Using the built-in electrodes of a smartwatch to enable secure and reliable communication with a laptop,User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3675094.3677574,~\cite{ding2024enable}
Implicit Authentication,Implicit Authentication ,Can a smartband be used for continuous implicit authentication in real life,"D Ekiz, YS Can, YC Dardagan, C Ersoy",2020,2020,,,3.96%,,,,,,,,,Smartband,"A smartband can be used for continuous physiological authentication for enhancing the security of the cloud, edge services, and IoT devices",User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9044709/,~\cite{ekiz2020can}
Wireless and Proximity-based Authentication,RFID Authentication ,An authentication scheme for wireless healthcare monitoring sensor network,Hesham A. El Zouka,2017,2017,,,,,,,,,,,,Wearables,Using RFID body sensors as part of the wireless healthcare monitoring system. These sensors collect and transmit medical data to a local workstation or cloud server securely.,Device autentication,No,IEEE,https://ieeexplore.ieee.org/document/8102205/,~\cite{el2017authentication}
Device-based Authentication,Smartwatch Authentication,Smart watch based body-temperature authentication,"TS Enamamu, N Clarke…",2017,2017,,,0.54% - 3.4%,,,,,,,,,Smartwatch,"A body temperature authentication system, BT-Authen, to authenticate the user by using the body temperature information extracted via a smart watch for continuous and non-intrusive user authentication",User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8123790/,~\cite{enamamu2017smart}
Device-based Authentication,Wristband Authentication,BiometricNet: Deep Learning based Biometric Identification using Wrist-Worn PPG,"Luke Everson;
Dwaipayan Biswas;
Madhuri Panwar;
Dimitrios Rodopoulos;
Amit Acharyya;
Chris H. Kim;
Chris Van Hoof;
Mario Konijnenburg;
Nick Van Helleputte",2018,2018,96%,,,,,,,,,,,Wrist band,"Using a deep learning framework, BiometricNet, which uses wrist-worn Photoplethysmography (PPG) signals for biometric identification",User authentication,No,IEEE,https://ieeexplore.ieee.org/document/8350983/,~\cite{everson2018biometricnet}
Continuous Authentication,Continuous Authentication,Wristpass: Secure wearable continuous authentication via ultrasonic sensing,"X Fang, J Liu, Y Chen, X Xu…",2024,2024,96.70%,,,,,,,,,,,Smartwatch,"A replay-resistant continuous authentication system on smartwatches, namely WristPass",User authentication ,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10682871/,~\cite{fang2024wristpass}
