group,sub_group,title,authors,date,publisher,url,year
Biometric-based Authentication,EEG-based authentication wearable,A survey on methods and challenges in EEG based authentication,"AJ Bidgoly, HJ Bidgoly, Z Arezoumand",2020,Elsevier,https://www.sciencedirect.com/science/article/pii/S0167404820300730,2020
Biometric-based Authentication,EEG-based authentication wearable,DeepKey: an EEG and gait based dual-authentication system,"X Zhang, L Yao, C Huang, T Gu, Z Yang…",2017,arxiv.org,https://arxiv.org/abs/1706.01606,2017
Biometric-based Authentication,EEG-based authentication wearable,Private authentication keys based on wearable device EEG recordings,"H Yang, V Mihajlović…",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8081349/,2017
Biometric-based Authentication,EEG-based authentication wearable,A personalized user authentication system based on EEG signals,"C Stergiadis, VD Kostaridou, S Veloudis, D Kazis…",2022,mdpi.com,https://www.mdpi.com/1424-8220/22/18/6929,2022
Biometric-based Authentication,EEG-based authentication wearable,E-bias: A pervasive eeg-based identification and authentication system,"J Sohankar, K Sadeghi, A Banerjee…",2015,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/2815317.2815341,2015
Biometric-based Authentication,EEG-based authentication wearable,Identity authentication using portable electroencephalography signals in resting states,"R Zhang, B Yan, L Tong, J Shu, X Song, Y Zeng",2019,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8887439/,2019
Biometric-based Authentication,EEG-based authentication wearable,Personalized user authentication system using wireless EEG headset and machine learning,"T Baraku, C Stergiadis, S Veloudis…",2024,Elsevier,https://www.sciencedirect.com/science/article/pii/S2949921624000036,2024
Biometric-based Authentication,EEG-based authentication wearable,DeepKey: A multimodal biometric authentication system via deep decoding gaits and brainwaves,"X Zhang, L Yao, C Huang, T Gu, Z Yang…",2020,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3393619,2020
Biometric-based Authentication,EEG-based authentication wearable,Survey of EEG-based biometric authentication,"I Jayarathne, M Cohen…",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8256471/,2017
Biometric-based Authentication,EEG-based authentication wearable,EEG‐based biometric authentication system using convolutional neural network for military applications,"H Vadher, P Patel, A Nair, T Vyas, S Desai…",2024,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1002/spy2.345,2024
Biometric-based Authentication,EEG-based authentication wearable,"You think, therefore you are: Transparent authentication system with brainwave-oriented bio-features for IoT networks","L Zhou, C Su, W Chiu, KH Yeh",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8057810/,2017
Biometric-based Authentication,EEG-based authentication wearable,MusicID: A brainwave-based user authentication system for internet of things,"J Sooriyaarachchi, S Seneviratne…",2020,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9295315/,2020
Biometric-based Authentication,EEG-based authentication wearable,Performance and usability evaluation of brainwave authentication techniques with consumer devices,"P Arias-Cabarcos, M Fallahi, T Habrich…",2023,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3579356,2023
Biometric-based Authentication,EEG-based authentication wearable,Brainwave-based authentication using features fusion,"M TajDini, V Sokolov, I Kuzminykh, B Ghita",2023,Elsevier,https://www.sciencedirect.com/science/article/pii/S0167404823001086,2023
Biometric-based Authentication,EEG-based authentication wearable,"I think, therefore I am: Usability and security of authentication using brainwaves","J Chuang, H Nguyen, C Wang, B Johnson",2013,Springer,https://link.springer.com/chapter/10.1007/978-3-642-41320-9_1,2013
Biometric-based Authentication,EEG-based authentication wearable,A comparison of human brainwaves-based biometric authentication systems,"SJ Alsunaidi, NA Saqib…",2020,inderscienceonline.com,https://www.inderscienceonline.com/doi/abs/10.1504/IJBM.2020.110814,2020
Biometric-based Authentication,EEG-based authentication wearable,Inexpensive brainwave authentication: new techniques and insights on user acceptance,"P Arias-Cabarcos, T Habrich, K Becker…",2021,usenix.org,https://www.usenix.org/conference/usenixsecurity21/presentation/arias-cabarcos,2021
Biometric-based Authentication,EEG-based authentication wearable,Authentication with what you see and remember in the internet of things,"W Chiu, C Su, CY Fan, CM Chen, KH Yeh",2018,mdpi.com,https://www.mdpi.com/2073-8994/10/11/537,2018
Biometric-based Authentication,EEG-based authentication wearable,Authentication system by human brainwaves using machine learning and artificial intelligence,"ZB Hu, V Buriachok, M TajDini, V Sokolov",2021,Springer,https://link.springer.com/chapter/10.1007/978-3-030-80472-5_31,2021
Biometric-based Authentication,fingerprint authentication wearable,EarSlide: a Secure Ear Wearables Biometric Authentication Based on Acoustic Fingerprint,"Z Wang, Y Wang, J Yang",2024,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3643515,2024
Biometric-based Authentication,fingerprint authentication wearable,A usable and robust continuous authentication framework using wearables,"A Acar, H Aksu, AS Uluagac…",2020,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9001165/,2020
Biometric-based Authentication,fingerprint authentication wearable,Enhancing security through continuous biometric authentication using wearable sensors,"LD Chhibbar, S Patni, S Todi, A Bhatia, K Tiwari",2024,Elsevier,https://www.sciencedirect.com/science/article/pii/S2542660524003159,2024
Biometric-based Authentication,fingerprint authentication wearable,Identification of wearable devices with bluetooth,"H Aksu, AS Uluagac, ES Bentley",2018,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8299447/,2018
Biometric-based Authentication,fingerprint authentication wearable,A survey of wearable biometric recognition systems,"J Blasco, TM Chen, J Tapiador…",2016,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/2968215,2016
Biometric-based Authentication,fingerprint authentication wearable,Universal 3D wearable fingerprint targets: Advancing fingerprint reader evaluations,"JJ Engelsma, SS Arora, AK Jain…",2018,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8267123/,2018
Biometric-based Authentication,fingerprint authentication wearable,HIAuth: A hierarchical implicit authentication system for IoT wearables using multiple biometrics,"S Vhaduri, SV Dibbo, W Cheung",2021,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9514864/,2021
Biometric-based Authentication,PPG-based authentication wearable,Trueheart: Continuous authentication on wrist-worn wearables using ppg-based biometrics,"T Zhao, Y Wang, J Liu, Y Chen…",2020,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9155526/,2020
Biometric-based Authentication,PPG-based authentication wearable,Your heart won't lie: PPG-based continuous authentication on wrist-worn wearable devices,"T Zhao, Y Wang, J Liu, Y Chen",2018,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3241539.3267748,2018
Biometric-based Authentication,PPG-based authentication wearable,PPGPass: Nonintrusive and secure mobile two-factor authentication via wearables,"Y Cao, Q Zhang, F Li, S Yang…",2020,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9155380/,2020
Biometric-based Authentication,PPG-based authentication wearable,Wearable Bio-Signal (PPG)-Based Personal Authentication Method Using Random Forest and Period Setting Considering the Feature of PPG Signals.,"SW Lee, DK Woo, YK Son, PS Mah",2019,jcomputers.us,http://www.jcomputers.us/vol14/jcp1404-05.pdf,2019
Biometric-based Authentication,PPG-based authentication wearable,Gesture-related two-factor authentication for wearable devices via PPG sensors,"X Zhou, J Pan, Z Zhang, X Ji, H Chen",2023,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10109506/,2023
Biometric-based Authentication,PPG-based authentication wearable,M-PPG: A Non-intrusive Authentication for Wearable Devices via PPG Sensors with Motor Excitations,"J Pan, X Zhou, Y Hou, X Ji, H Chen",2024,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10643462/,2024
Biometric-based Authentication,PPG-based authentication wearable,Continuous User Authentication via PPG,"X Guo, Y Wang, J Cheng, Y Chen",2024,Springer,https://link.springer.com/chapter/10.1007/978-3-031-57345-3_8,2024
Biometric-based Authentication,PPG-based authentication wearable,Robust continuous authentication using cardiac biometrics from wrist-worn wearables,"T Zhao, Y Wang, J Liu, J Cheng…",2021,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9615379/,2021
Biometric-based Authentication,PPG-based authentication wearable,PPGSign: Handwritten signature authentication using wearable PPG sensor,"ABMM Rahman, Y Cao, X Wei, P Wang…",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9771813/,2022
Biometric-based Authentication,PPG-based authentication wearable,Novel robust photoplethysmogram-based authentication,"L Pu, PJ Chacon, HC Wu, JW Choi",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9691326/,2022
Biometric-based Authentication,PPG-based authentication wearable,PPG Based Biometric Authentication System,"V Gurunathan, K Vignesh…",2024,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10561095/,2024
Biometric-based Authentication,wearable face recognition,A wearable face recognition system for individuals with visual impairments,"S Krishna, G Little, J Black…",2005,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/1090785.1090806,2005
Biometric-based Authentication,wearable face recognition,A kinect-based wearable face recognition system to aid visually impaired users,"LB Neto, F Grijalva, VRML Maike…",2016,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7571103/,2016
Biometric-based Authentication,wearable face recognition,Who are you? A wearable face recognition system to support human memory,"Y Utsumi, Y Kato, K Kunze, M Iwamura…",2013,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/2459236.2459262,2013
Biometric-based Authentication,wearable face recognition,A wearable face recognition system on google glass for assisting social interactions,"B Mandal, SC Chia, L Li, V Chandrasekhar…",2015,Springer,https://link.springer.com/chapter/10.1007/978-3-319-16634-6_31,2015
Biometric-based Authentication,wearable face recognition,A wearable face recognition system built into a smartwatch and the visually impaired user,"LSB Neto, VRML Maike, FL Koch…",2015,scitepress.org,https://www.scitepress.org/Papers/2015/53702/,2015
Biometric-based Authentication,wearable face recognition,Symbiotic interfaces for wearable face recognition,"BA Singletary, TE Starner",2001,sites.cc.gatech.edu,https://sites.cc.gatech.edu/people/home/thad/p/032_10_face&handwriting/symbiotic-interfaces-for-wearable-face-recognition.pdf,2001
Biometric-based Authentication,wearable face recognition,A wearable face recognition system built into a smartwatch and the blind and low vision users,"L de Sousa Britto Neto, VRML Maike, FL Koch…",2015,Springer,https://link.springer.com/chapter/10.1007/978-3-319-29133-8_25,2015
Biometric-based Authentication,wearable face recognition,Face recognition and rehabilitation: a wearable assistive and training system for prosopagnosia,"S Mann, Z Pan, Y Tao, A Gao, X Tao…",2020,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9283058/,2020
Biometric-based Authentication,wearable face recognition,A wearable device for emotional recognition using facial expression and physiological response,"J Kwon, DH Kim, W Park, L Kim",2016,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7592037/,2016
Biometric-based Authentication,wearable gait recognition,A survey on gait recognition via wearable sensors,"MD Marsico, A Mecca",2019,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3340293,2019
Biometric-based Authentication,wearable gait recognition,Wearable gait recognition systems based on MEMS pressure and inertial sensors: A review,"W Li, W Lu, X Sha, H Xing, J Lou, H Sun…",2021,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9628105/,2021
Biometric-based Authentication,wearable gait recognition,Review wearable sensing system for gait recognition,"G Yang, W Tan, H Jin, T Zhao, L Tu",2019,Springer,https://link.springer.com/article/10.1007/s10586-018-1830-y,2019
Biometric-based Authentication,wearable gait recognition,A wearable acceleration sensor system for gait recognition,"L Rong, Z Jianzhong, L Ming…",2007,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/4318894/,2007
Biometric-based Authentication,wearable gait recognition,Gait recognition using wearable motion recording sensors,"D Gafurov, E Snekkenes",2009,Springer,https://link.springer.com/content/pdf/10.1155/2009/415817.pdf,2009
Biometric-based Authentication,wearable gait recognition,Inertial sensor-based gait recognition: A review,"S Sprager, MB Juric",2015,mdpi.com,https://www.mdpi.com/1424-8220/15/9/22089,2015
Biometric-based Authentication,wearable gait recognition,Wearable device-based gait recognition using angle embedded gait dynamic images and a convolutional neural network,"Y Zhao, S Zhou",2017,mdpi.com,https://www.mdpi.com/1424-8220/17/3/478,2017
Biometric-based Authentication,wearable gait recognition,Gait recognition with wearable sensors using modified residual block-based lightweight cnn,"MAM Hasan, F Al Abir, M Al Siam, J Shin",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9758696/,2022
Biometric-based Authentication,wearable gait recognition,A survey on gait recognition,"C Wan, L Wang, VV Phoha",2018,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3230633,2018
Biometric-based Authentication,wearable gait recognition,Biometric database for human gait recognition using wearable sensors and a smartphone,"SK Al Kork, I Gowthami, X Savatier…",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8095329/,2017
Biometric-based Authentication,wearable iris recognition,Iris recognition in wearable computer,"JJ Lee, S Noh, KR Park, J Kim",2004,Springer,https://link.springer.com/chapter/10.1007/978-3-540-25948-0_65,2004
Biometric-based Authentication,wearable iris recognition,Iris recognition development techniques: a comprehensive review,"JR Malgheet, NB Manshor, LS Affendey",2021,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1155/2021/6641247,2021
Biometric-based Authentication,wearable iris recognition,A review on iris recognition system for person identification,"B Bharathi, PB Shamily",2020,inderscienceonline.com,https://www.inderscienceonline.com/doi/abs/10.1504/IJCBDD.2020.107893,2020
Biometric-based Authentication,wearable iris recognition,An efficient human identification through iris recognition system,"M Garg, A Arora, S Gupta",2021,Springer,https://link.springer.com/article/10.1007/s11265-021-01646-2,2021
Biometric-based Authentication,wearable iris recognition,An accurate and efficient user authentication mechanism on smart glasses based on iris recognition,"YH Li, PJ Huang",2017,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1155/2017/1281020,2017
Biometric-based Authentication,wearable iris recognition,Iris recognition method based on parallel iris localization algorithm and deep learning iris verification,"Y Wei, X Zhang, A Zeng, H Huang",2022,mdpi.com,https://www.mdpi.com/1424-8220/22/20/7723,2022
Biometric-based Authentication,wearable iris recognition,Deep neural network and data augmentation methodology for off-axis iris segmentation in wearable headsets,"V Varkarakis, S Bazrafkan, P Corcoran",2020,Elsevier,https://www.sciencedirect.com/science/article/pii/S0893608019302163,2020
Biometric-based Authentication,wearable iris recognition,Biometric recognition using wearable devices in real-life settings,"E Piciucco, E Di Lascio, E Maiorana, S Santini…",2021,Elsevier,https://www.sciencedirect.com/science/article/pii/S0167865521001070,2021
Biometric-based Authentication,wearable iris recognition,"Multimodal biometric system for ECG, ear and iris recognition based on local descriptors","M Regouid, M Touahria, M Benouis…",2019,Springer,https://link.springer.com/article/10.1007/s11042-019-7467-x,2019
Biometric-based Authentication,wearable keystroke dynamics,Enhanced free-text keystroke continuous authentication based on dynamics of wrist motion,"B Li, H Sun, Y Gao, VV Phoha…",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8267642/,2017
Biometric-based Authentication,wearable keystroke dynamics,A systematic literature review on latest keystroke dynamics based models,"S Roy, J Pradhan, A Kumar, DRD Adhikary…",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9853506/,2022
Biometric-based Authentication,wearable keystroke dynamics,DynaKey: Dynamic keystroke tracking using a head-mounted camera device,"H Zhang, Y Yin, L Xie, T Gu, M You…",2021,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9542975/,2021
Biometric-based Authentication,wearable keystroke dynamics,An investigation into keystroke dynamics and heart rate variability as indicators of stress,"S Unni, SS Gowda, AF Smeaton",2022,Springer,https://link.springer.com/chapter/10.1007/978-3-030-98358-1_30,2022
Biometric-based Authentication,wearable keystroke dynamics,Smartwatch-based keystroke inference attacks and context-aware protection mechanisms,"A Maiti, O Armbruster, M Jadliwala, J He",2016,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/2897845.2897905,2016
Biometric-based Authentication,wearable keystroke dynamics,Electromyograph and keystroke dynamics for spoof-resistant biometric authentication,"S Venugopalan, F Juefei-Xu, B Cowley…",2015,cv-foundation.org,https://www.cv-foundation.org/openaccess/content_cvpr_workshops_2015/W02/html/Venugopalan_Electromyograph_and_Keystroke_2015_CVPR_paper.html,2015
Biometric-based Authentication,wearable keystroke dynamics,An Investigation into Keystroke Dynamics and Heart Rate Variability as Indicators of Stress,"S Unni, SS Gowda, AF Smeaton",2021,arxiv.org,https://arxiv.org/abs/2111.09243,2021
Biometric-based Authentication,wearable keystroke dynamics,Multimodal EEG and keystroke dynamics based biometric system using machine learning algorithms,"A Rahman, MEH Chowdhury, A Khandakar…",2021,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9466102/,2021
Biometric-based Authentication,wearable keystroke dynamics,Dynamic keystroke-password recognition based on piezoelectric-triboelectric coupling sensor array with crosstalk-free for authentication system,"W Liu, M Chen, X Jiang, W Chen, S Zen, Z Ren, H Guo…",2025,Elsevier,https://www.sciencedirect.com/science/article/pii/S2211285525000266,2025
Biometric-based Authentication,wearable keystroke dynamics,Secure user authentication leveraging keystroke dynamics via wi-fi sensing,"Y Gu, Y Wang, M Wang, Z Pan, Z Hu…",2021,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9527098/,2021
Biometric-based Authentication,wearable voice authentication,Wearid: Low-effort wearable-assisted authentication of voice commands via cross-domain comparison without training,"C Shi, Y Wang, Y Chen, N Saxena…",2020,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3427228.3427259,2020
Biometric-based Authentication,wearable voice authentication,Vocal resonance: Using internal body voice for wearable authentication,"R Liu, C Cornelius, R Rawassizadeh…",2018,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3191751,2018
Biometric-based Authentication,wearable voice authentication,WearID: Wearable-assisted low-effort authentication to voice assistants using cross-domain speech similarity,"C Wang, C Shi, Y Chen, Y Wang, N Saxena",2020,arxiv.org,https://arxiv.org/abs/2003.09083,2020
Biometric-based Authentication,wearable voice authentication,Continuous authentication with touch behavioral biometrics and voice on wearable glasses,"G Peng, G Zhou, DT Nguyen, X Qi…",2016,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7756355/,2016
Biometric-based Authentication,wearable voice authentication,Continuous authentication for voice assistants,"H Feng, K Fawaz, KG Shin",2017,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3117811.3117823,2017
Biometric-based Authentication,wearable voice authentication,Eve Said Yes: AirBone Authentication for Head-Wearable Smart Voice Assistant,"C Huang, H Zhong, J Lian, P Prakash, D Shi…",2023,arxiv.org,https://arxiv.org/abs/2309.15203,2023
Biometric-based Authentication,wearable voice authentication,Vogue: Secure user voice authentication on wearable devices using gyroscope,"S Chang, X Hu, H Zhu, W Liu…",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9918548/,2022
Biometric-based Authentication,wearable voice authentication,Vocalprint: exploring a resilient and secure voice authentication via mmwave biometric interrogation,"H Li, C Xu, AS Rathore, Z Li, H Zhang, C Song…",2020,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3384419.3430779,2020
Biometric-based Authentication,wearable voice authentication,Chestlive: Fortifying voice-based authentication with chest motion biometric on smart devices,"Y Chen, M Xue, J Zhang, Q Guan, Z Wang…",2021,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3494962,2021
Biometric-based Authentication,wearable voice authentication,Secure your voice: An oral airflow-based continuous liveness detection for voice assistants,"Y Wang, W Cai, T Gu, W Shao, Y Li, Y Yu",2019,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3369811,2019
Continuous Authentication,continuous authentication wearable,WACA: Wearable-assisted continuous authentication,"A Acar, H Aksu, AS Uluagac…",2018,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8424658/,2018
Continuous Authentication,continuous authentication wearable,Hands-Free one-Time and continuous authentication using glass wearable devices,"D Damopoulos, G Kambourakis",2019,Elsevier,https://www.sciencedirect.com/science/article/pii/S2214212618305714,2019
Continuous Authentication,continuous authentication wearable,GaitCode: Gait-based continuous authentication using multimodal learning and wearable sensors,"I Papavasileiou, Z Qiao, C Zhang, W Zhang, J Bi, S Han",2021,Elsevier,https://www.sciencedirect.com/science/article/pii/S2352648320300544,2021
Continuous Authentication,continuous authentication wearable,Wristpass: Secure wearable continuous authentication via ultrasonic sensing,"X Fang, J Liu, Y Chen, X Xu…",2024,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10682871/,2024
Continuous Authentication,continuous authentication wearable,Gait-based continuous authentication using a novel sensor compensation algorithm and geometric features extracted from wearable sensors,"S Lee, S Lee, E Park, J Lee, IY Kim",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9947076/,2022
Cryptographic and Blockchain-based Authentication,wearable blockchain authentication,Blockchain-based data access security solutions for medical wearables,"H Lin, Q He, J Hu, X Wang",2023,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10141877/,2023
Cryptographic and Blockchain-based Authentication,wearable blockchain authentication,Cloud centric authentication for wearable healthcare monitoring system,"J Srinivas, AK Das, N Kumar…",2018,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8341758/,2018
Cryptographic and Blockchain-based Authentication,wearable blockchain authentication,Secure and lightweight authentication with key agreement for smart wearable systems,"J Li, N Zhang, J Ni, J Chen, R Du",2020,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9052004/,2020
Cryptographic and Blockchain-based Authentication,wearable blockchain authentication,Lightweight mutual authentication and privacy-preservation scheme for intelligent wearable devices in industrial-CPS,"MA Jan, F Khan, R Khan, S Mastorakis…",2020,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9290438/,2020
Cryptographic and Blockchain-based Authentication,wearable blockchain authentication,Design of secure and lightweight authentication protocol for wearable devices environment,"AK Das, M Wazid, N Kumar, MK Khan…",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8039175/,2017
